Illinois,Race,Sex,Ethnicity,County,Count,Age,Year
17,Black,Female,Hispanic,97,142,7,2005
17,AIAN,Male,Hispanic,97,157,7,2005
17,AIAN,Female,Hispanic,97,148,7,2005
17,Asian,Male,Hispanic,97,37,7,2005
17,Asian,Female,Hispanic,97,34,7,2005
17,NHOPI,Male,Hispanic,97,15,7,2005
17,NHOPI,Female,Hispanic,97,8,7,2005
17,TOM,Male,Hispanic,97,51,7,2005
17,TOM,Female,Hispanic,97,62,7,2005
17,White,Male,Not Hispanic,97,17062,8,2005
17,White,Female,Not Hispanic,97,17966,8,2005
17,Black,Male,Not Hispanic,97,1463,8,2005
17,Black,Female,Not Hispanic,97,1677,8,2005
17,AIAN,Male,Not Hispanic,97,33,8,2005
17,AIAN,Female,Not Hispanic,97,42,8,2005
17,Asian,Male,Not Hispanic,97,1837,8,2005
17,Asian,Female,Not Hispanic,97,2110,8,2005
17,NHOPI,Male,Not Hispanic,97,8,8,2005
17,NHOPI,Female,Not Hispanic,97,12,8,2005
17,TOM,Male,Not Hispanic,97,164,8,2005
17,TOM,Female,Not Hispanic,97,199,8,2005
17,White,Male,Hispanic,97,5246,8,2005
17,White,Female,Hispanic,97,4289,8,2005
17,Black,Male,Hispanic,97,85,8,2005
17,Black,Female,Hispanic,97,87,8,2005
17,AIAN,Male,Hispanic,97,110,8,2005
17,AIAN,Female,Hispanic,97,132,8,2005
17,Asian,Male,Hispanic,97,29,8,2005
17,Asian,Female,Hispanic,97,38,8,2005
17,NHOPI,Male,Hispanic,97,9,8,2005
17,NHOPI,Female,Hispanic,97,5,8,2005
17,TOM,Male,Hispanic,97,49,8,2005
17,TOM,Female,Hispanic,97,59,8,2005
17,White,Male,Not Hispanic,97,21049,9,2005
17,White,Female,Not Hispanic,97,22333,9,2005
17,Black,Male,Not Hispanic,97,1681,9,2005
17,Black,Female,Not Hispanic,97,1899,9,2005
17,AIAN,Male,Not Hispanic,97,39,9,2005
17,AIAN,Female,Not Hispanic,97,51,9,2005
17,Asian,Male,Not Hispanic,97,1614,9,2005
17,Asian,Female,Not Hispanic,97,1871,9,2005
17,NHOPI,Male,Not Hispanic,97,4,9,2005
17,NHOPI,Female,Not Hispanic,97,7,9,2005
17,TOM,Male,Not Hispanic,97,143,9,2005
17,TOM,Female,Not Hispanic,97,186,9,2005
17,White,Male,Hispanic,97,4056,9,2005
17,White,Female,Hispanic,97,3618,9,2005
17,Black,Male,Hispanic,97,74,9,2005
17,Black,Female,Hispanic,97,76,9,2005
17,AIAN,Male,Hispanic,97,124,9,2005
17,AIAN,Female,Hispanic,97,110,9,2005
17,Asian,Male,Hispanic,97,18,9,2005
17,Asian,Female,Hispanic,97,14,9,2005
17,NHOPI,Male,Hispanic,97,5,9,2005
17,NHOPI,Female,Hispanic,97,3,9,2005
17,TOM,Male,Hispanic,97,40,9,2005
17,TOM,Female,Hispanic,97,40,9,2005
17,White,Male,Not Hispanic,97,21886,10,2005
17,White,Female,Not Hispanic,97,22708,10,2005
17,Black,Male,Not Hispanic,97,1623,10,2005
17,Black,Female,Not Hispanic,97,1705,10,2005
17,AIAN,Male,Not Hispanic,97,30,10,2005
17,AIAN,Female,Not Hispanic,97,42,10,2005
17,Asian,Male,Not Hispanic,97,1407,10,2005
17,Asian,Female,Not Hispanic,97,1497,10,2005
17,NHOPI,Male,Not Hispanic,97,8,10,2005
17,NHOPI,Female,Not Hispanic,97,9,10,2005
17,TOM,Male,Not Hispanic,97,141,10,2005
17,TOM,Female,Not Hispanic,97,142,10,2005
17,White,Male,Hispanic,97,2849,10,2005
17,White,Female,Hispanic,97,2531,10,2005
17,Black,Male,Hispanic,97,46,10,2005
17,Black,Female,Hispanic,97,46,10,2005
17,AIAN,Male,Hispanic,97,80,10,2005
17,AIAN,Female,Hispanic,97,74,10,2005
17,Asian,Male,Hispanic,97,15,10,2005
17,Asian,Female,Hispanic,97,19,10,2005
17,NHOPI,Male,Hispanic,97,4,10,2005
17,NHOPI,Female,Hispanic,97,12,10,2005
17,TOM,Male,Hispanic,97,36,10,2005
17,TOM,Female,Hispanic,97,34,10,2005
17,White,Male,Not Hispanic,97,19427,11,2005
17,White,Female,Not Hispanic,97,19633,11,2005
17,Black,Male,Not Hispanic,97,1302,11,2005
17,Black,Female,Not Hispanic,97,1393,11,2005
17,AIAN,Male,Not Hispanic,97,30,11,2005
17,AIAN,Female,Not Hispanic,97,24,11,2005
17,Asian,Male,Not Hispanic,97,1102,11,2005
17,Asian,Female,Not Hispanic,97,1244,11,2005
17,NHOPI,Male,Not Hispanic,97,5,11,2005
17,NHOPI,Female,Not Hispanic,97,10,11,2005
17,TOM,Male,Not Hispanic,97,97,11,2005
17,TOM,Female,Not Hispanic,97,114,11,2005
17,White,Male,Hispanic,97,1901,11,2005
17,White,Female,Hispanic,97,1748,11,2005
17,Black,Male,Hispanic,97,42,11,2005
17,Black,Female,Hispanic,97,50,11,2005
17,AIAN,Male,Hispanic,97,68,11,2005
17,AIAN,Female,Hispanic,97,45,11,2005
17,Asian,Male,Hispanic,97,8,11,2005
17,Asian,Female,Hispanic,97,22,11,2005
17,NHOPI,Male,Hispanic,97,3,11,2005
17,NHOPI,Female,Hispanic,97,4,11,2005
17,TOM,Male,Hispanic,97,23,11,2005
17,TOM,Female,Hispanic,97,32,11,2005
17,White,Male,Not Hispanic,97,15617,12,2005
17,White,Female,Not Hispanic,97,15708,12,2005
17,Black,Male,Not Hispanic,97,896,12,2005
17,Black,Female,Not Hispanic,97,1008,12,2005
17,AIAN,Male,Not Hispanic,97,25,12,2005
17,AIAN,Female,Not Hispanic,97,29,12,2005
17,Asian,Male,Not Hispanic,97,869,12,2005
17,Asian,Female,Not Hispanic,97,1020,12,2005
17,NHOPI,Male,Not Hispanic,97,5,12,2005
17,NHOPI,Female,Not Hispanic,97,1,12,2005
17,TOM,Male,Not Hispanic,97,91,12,2005
17,TOM,Female,Not Hispanic,97,85,12,2005
17,White,Male,Hispanic,97,1329,12,2005
17,White,Female,Hispanic,97,1236,12,2005
17,Black,Male,Hispanic,97,16,12,2005
17,Black,Female,Hispanic,97,19,12,2005
17,AIAN,Male,Hispanic,97,34,12,2005
17,AIAN,Female,Hispanic,97,23,12,2005
17,Asian,Male,Hispanic,97,8,12,2005
17,Asian,Female,Hispanic,97,6,12,2005
17,NHOPI,Male,Hispanic,97,3,12,2005
17,NHOPI,Female,Hispanic,97,4,12,2005
17,TOM,Male,Hispanic,97,28,12,2005
17,TOM,Female,Hispanic,97,21,12,2005
17,White,Male,Not Hispanic,97,11011,13,2005
17,White,Female,Not Hispanic,97,11236,13,2005
17,Black,Male,Not Hispanic,97,557,13,2005
17,Black,Female,Not Hispanic,97,610,13,2005
17,AIAN,Male,Not Hispanic,97,12,13,2005
17,AIAN,Female,Not Hispanic,97,20,13,2005
17,Asian,Male,Not Hispanic,97,652,13,2005
17,Asian,Female,Not Hispanic,97,692,13,2005
17,NHOPI,Male,Not Hispanic,97,2,13,2005
17,NHOPI,Female,Not Hispanic,97,4,13,2005
17,TOM,Male,Not Hispanic,97,56,13,2005
17,TOM,Female,Not Hispanic,97,60,13,2005
17,White,Male,Hispanic,97,730,13,2005
17,White,Female,Hispanic,97,819,13,2005
17,Black,Male,Hispanic,97,23,13,2005
17,Black,Female,Hispanic,97,10,13,2005
17,AIAN,Male,Hispanic,97,15,13,2005
17,AIAN,Female,Hispanic,97,18,13,2005
17,Asian,Male,Hispanic,97,3,13,2005
17,Asian,Female,Hispanic,97,7,13,2005
17,NHOPI,Male,Hispanic,97,3,13,2005
17,NHOPI,Female,Hispanic,97,2,13,2005
17,TOM,Male,Hispanic,97,12,13,2005
17,TOM,Female,Hispanic,97,11,13,2005
17,White,Male,Not Hispanic,97,7424,14,2005
17,White,Female,Not Hispanic,97,8086,14,2005
17,Black,Male,Not Hispanic,97,436,14,2005
17,Black,Female,Not Hispanic,97,526,14,2005
17,AIAN,Male,Not Hispanic,97,15,14,2005
17,AIAN,Female,Not Hispanic,97,8,14,2005
17,Asian,Male,Not Hispanic,97,422,14,2005
17,Asian,Female,Not Hispanic,97,434,14,2005
17,NHOPI,Male,Not Hispanic,97,4,14,2005
17,NHOPI,Female,Not Hispanic,97,4,14,2005
17,TOM,Male,Not Hispanic,97,37,14,2005
17,TOM,Female,Not Hispanic,97,38,14,2005
17,White,Male,Hispanic,97,510,14,2005
17,White,Female,Hispanic,97,511,14,2005
17,Black,Male,Hispanic,97,9,14,2005
17,Black,Female,Hispanic,97,14,14,2005
17,AIAN,Male,Hispanic,97,13,14,2005
17,AIAN,Female,Hispanic,97,14,14,2005
17,Asian,Male,Hispanic,97,4,14,2005
17,Asian,Female,Hispanic,97,7,14,2005
17,NHOPI,Female,Hispanic,97,1,14,2005
17,TOM,Male,Hispanic,97,7,14,2005
17,TOM,Female,Hispanic,97,6,14,2005
17,White,Male,Not Hispanic,97,5402,15,2005
17,White,Female,Not Hispanic,97,6595,15,2005
17,Black,Male,Not Hispanic,97,290,15,2005
17,Black,Female,Not Hispanic,97,434,15,2005
17,AIAN,Male,Not Hispanic,97,6,15,2005
17,AIAN,Female,Not Hispanic,97,3,15,2005
17,Asian,Male,Not Hispanic,97,266,15,2005
17,Asian,Female,Not Hispanic,97,363,15,2005
17,NHOPI,Female,Not Hispanic,97,1,15,2005
17,TOM,Male,Not Hispanic,97,19,15,2005
17,TOM,Female,Not Hispanic,97,22,15,2005
17,White,Male,Hispanic,97,267,15,2005
17,White,Female,Hispanic,97,415,15,2005
17,Black,Male,Hispanic,97,7,15,2005
17,Black,Female,Hispanic,97,7,15,2005
17,AIAN,Male,Hispanic,97,11,15,2005
17,AIAN,Female,Hispanic,97,8,15,2005
17,Asian,Male,Hispanic,97,4,15,2005
17,Asian,Female,Hispanic,97,4,15,2005
17,NHOPI,Male,Hispanic,97,2,15,2005
17,TOM,Male,Hispanic,97,6,15,2005
17,TOM,Female,Hispanic,97,7,15,2005
17,White,Male,Not Hispanic,97,4844,16,2005
17,White,Female,Not Hispanic,97,6135,16,2005
17,Black,Male,Not Hispanic,97,242,16,2005
17,Black,Female,Not Hispanic,97,358,16,2005
17,AIAN,Male,Not Hispanic,97,4,16,2005
17,AIAN,Female,Not Hispanic,97,7,16,2005
17,Asian,Male,Not Hispanic,97,140,16,2005
17,Asian,Female,Not Hispanic,97,222,16,2005
17,NHOPI,Male,Not Hispanic,97,4,16,2005
17,NHOPI,Female,Not Hispanic,97,3,16,2005
17,TOM,Male,Not Hispanic,97,23,16,2005
17,TOM,Female,Not Hispanic,97,20,16,2005
17,White,Male,Hispanic,97,231,16,2005
17,White,Female,Hispanic,97,246,16,2005
17,Black,Male,Hispanic,97,5,16,2005
17,Black,Female,Hispanic,97,5,16,2005
17,AIAN,Male,Hispanic,97,4,16,2005
17,AIAN,Female,Hispanic,97,5,16,2005
17,Asian,Male,Hispanic,97,2,16,2005
17,NHOPI,Male,Hispanic,97,1,16,2005
17,NHOPI,Female,Hispanic,97,2,16,2005
17,TOM,Male,Hispanic,97,6,16,2005
17,TOM,Female,Hispanic,97,5,16,2005
17,White,Male,Not Hispanic,97,3216,17,2005
17,White,Female,Not Hispanic,97,5069,17,2005
17,Black,Male,Not Hispanic,97,90,17,2005
17,Black,Female,Not Hispanic,97,179,17,2005
17,AIAN,Male,Not Hispanic,97,1,17,2005
17,AIAN,Female,Not Hispanic,97,2,17,2005
17,Asian,Male,Not Hispanic,97,60,17,2005
17,Asian,Female,Not Hispanic,97,146,17,2005
17,NHOPI,Male,Not Hispanic,97,2,17,2005
17,NHOPI,Female,Not Hispanic,97,3,17,2005
17,TOM,Male,Not Hispanic,97,9,17,2005
17,TOM,Female,Not Hispanic,97,15,17,2005
17,White,Male,Hispanic,97,97,17,2005
17,White,Female,Hispanic,97,167,17,2005
17,Black,Male,Hispanic,97,2,17,2005
17,Black,Female,Hispanic,97,5,17,2005
17,AIAN,Male,Hispanic,97,3,17,2005
17,AIAN,Female,Hispanic,97,2,17,2005
17,Asian,Male,Hispanic,97,1,17,2005
17,Asian,Female,Hispanic,97,4,17,2005
17,TOM,Female,Hispanic,97,2,17,2005
17,White,Male,Not Hispanic,97,2267,18,2005
17,White,Female,Not Hispanic,97,5011,18,2005
17,Black,Male,Not Hispanic,97,71,18,2005
17,Black,Female,Not Hispanic,97,201,18,2005
17,AIAN,Male,Not Hispanic,97,1,18,2005
17,AIAN,Female,Not Hispanic,97,2,18,2005
17,Asian,Male,Not Hispanic,97,39,18,2005
17,Asian,Female,Not Hispanic,97,95,18,2005
17,NHOPI,Female,Not Hispanic,97,2,18,2005
17,TOM,Male,Not Hispanic,97,8,18,2005
17,TOM,Female,Not Hispanic,97,17,18,2005
17,White,Male,Hispanic,97,57,18,2005
17,White,Female,Hispanic,97,118,18,2005
17,Black,Male,Hispanic,97,1,18,2005
17,Black,Female,Hispanic,97,1,18,2005
17,AIAN,Male,Hispanic,97,2,18,2005
17,AIAN,Female,Hispanic,97,3,18,2005
17,Asian,Female,Hispanic,97,1,18,2005
17,NHOPI,Male,Hispanic,97,1,18,2005
17,NHOPI,Female,Hispanic,97,1,18,2005
17,TOM,Male,Hispanic,97,2,18,2005
17,TOM,Female,Hispanic,97,1,18,2005
17,White,Male,Not Hispanic,99,2324,1,2005
17,White,Female,Not Hispanic,99,2254,1,2005
17,Black,Male,Not Hispanic,99,53,1,2005
17,Black,Female,Not Hispanic,99,58,1,2005
17,AIAN,Male,Not Hispanic,99,7,1,2005
17,AIAN,Female,Not Hispanic,99,6,1,2005
17,Asian,Male,Not Hispanic,99,13,1,2005
17,Asian,Female,Not Hispanic,99,18,1,2005
17,NHOPI,Male,Not Hispanic,99,1,1,2005
17,NHOPI,Female,Not Hispanic,99,1,1,2005
17,TOM,Male,Not Hispanic,99,66,1,2005
17,TOM,Female,Not Hispanic,99,59,1,2005
17,White,Male,Hispanic,99,389,1,2005
17,White,Female,Hispanic,99,345,1,2005
17,Black,Male,Hispanic,99,4,1,2005
17,Black,Female,Hispanic,99,7,1,2005
17,AIAN,Male,Hispanic,99,2,1,2005
17,AIAN,Female,Hispanic,99,3,1,2005
17,NHOPI,Female,Hispanic,99,1,1,2005
17,TOM,Male,Hispanic,99,6,1,2005
17,TOM,Female,Hispanic,99,11,1,2005
17,White,Male,Not Hispanic,99,3098,2,2005
17,White,Female,Not Hispanic,99,2909,2,2005
17,Black,Male,Not Hispanic,99,59,2,2005
17,Black,Female,Not Hispanic,99,51,2,2005
17,AIAN,Male,Not Hispanic,99,5,2,2005
17,AIAN,Female,Not Hispanic,99,8,2,2005
17,Asian,Male,Not Hispanic,99,23,2,2005
17,Asian,Female,Not Hispanic,99,37,2,2005
17,TOM,Male,Not Hispanic,99,89,2,2005
17,TOM,Female,Not Hispanic,99,87,2,2005
17,White,Male,Hispanic,99,363,2,2005
17,White,Female,Hispanic,99,371,2,2005
17,Black,Male,Hispanic,99,4,2,2005
17,Black,Female,Hispanic,99,12,2,2005
17,AIAN,Male,Hispanic,99,7,2,2005
17,AIAN,Female,Hispanic,99,3,2,2005
17,Asian,Male,Hispanic,99,2,2,2005
17,Asian,Female,Hispanic,99,1,2,2005
17,TOM,Male,Hispanic,99,12,2,2005
17,TOM,Female,Hispanic,99,10,2,2005
17,White,Male,Not Hispanic,99,3445,3,2005
17,White,Female,Not Hispanic,99,3443,3,2005
17,Black,Male,Not Hispanic,99,49,3,2005
17,Black,Female,Not Hispanic,99,64,3,2005
17,AIAN,Male,Not Hispanic,99,9,3,2005
17,AIAN,Female,Not Hispanic,99,7,3,2005
17,Asian,Male,Not Hispanic,99,14,3,2005
17,Asian,Female,Not Hispanic,99,33,3,2005
17,NHOPI,Male,Not Hispanic,99,1,3,2005
17,NHOPI,Female,Not Hispanic,99,2,3,2005
17,TOM,Male,Not Hispanic,99,58,3,2005
17,TOM,Female,Not Hispanic,99,62,3,2005
17,White,Male,Hispanic,99,394,3,2005
17,White,Female,Hispanic,99,352,3,2005
17,Black,Male,Hispanic,99,5,3,2005
17,Black,Female,Hispanic,99,4,3,2005
17,AIAN,Male,Hispanic,99,4,3,2005
17,AIAN,Female,Hispanic,99,5,3,2005
17,Asian,Female,Hispanic,99,2,3,2005
17,NHOPI,Male,Hispanic,99,1,3,2005
17,NHOPI,Female,Hispanic,99,1,3,2005
17,TOM,Male,Hispanic,99,6,3,2005
17,TOM,Female,Hispanic,99,14,3,2005
17,White,Male,Not Hispanic,99,3625,4,2005
17,White,Female,Not Hispanic,99,3373,4,2005
17,Black,Male,Not Hispanic,99,97,4,2005
17,Black,Female,Not Hispanic,99,35,4,2005
17,AIAN,Male,Not Hispanic,99,5,4,2005
17,AIAN,Female,Not Hispanic,99,10,4,2005
17,Asian,Male,Not Hispanic,99,23,4,2005
17,Asian,Female,Not Hispanic,99,21,4,2005
17,TOM,Male,Not Hispanic,99,50,4,2005
17,TOM,Female,Not Hispanic,99,45,4,2005
17,White,Male,Hispanic,99,321,4,2005
17,White,Female,Hispanic,99,286,4,2005
17,Black,Male,Hispanic,99,9,4,2005
17,Black,Female,Hispanic,99,6,4,2005
17,AIAN,Male,Hispanic,99,6,4,2005
17,AIAN,Female,Hispanic,99,6,4,2005
17,Asian,Female,Hispanic,99,2,4,2005
17,NHOPI,Female,Hispanic,99,1,4,2005
17,TOM,Male,Hispanic,99,6,4,2005
17,TOM,Female,Hispanic,99,5,4,2005
17,White,Male,Not Hispanic,99,2957,5,2005
17,White,Female,Not Hispanic,99,2830,5,2005
17,Black,Male,Not Hispanic,99,212,5,2005
17,Black,Female,Not Hispanic,99,46,5,2005
17,AIAN,Male,Not Hispanic,99,4,5,2005
17,AIAN,Female,Not Hispanic,99,8,5,2005
17,Asian,Male,Not Hispanic,99,14,5,2005
17,Asian,Female,Not Hispanic,99,16,5,2005
17,NHOPI,Male,Not Hispanic,99,1,5,2005
17,TOM,Male,Not Hispanic,99,20,5,2005
17,TOM,Female,Not Hispanic,99,28,5,2005
17,White,Male,Hispanic,99,404,5,2005
17,White,Female,Hispanic,99,350,5,2005
17,Black,Male,Hispanic,99,3,5,2005
17,Black,Female,Hispanic,99,5,5,2005
17,AIAN,Male,Hispanic,99,5,5,2005
17,AIAN,Female,Hispanic,99,3,5,2005
17,Asian,Male,Hispanic,99,2,5,2005
17,Asian,Female,Hispanic,99,1,5,2005
17,TOM,Male,Hispanic,99,6,5,2005
17,TOM,Female,Hispanic,99,3,5,2005
17,White,Male,Not Hispanic,99,2705,6,2005
17,White,Female,Not Hispanic,99,2457,6,2005
17,Black,Male,Not Hispanic,99,201,6,2005
17,Black,Female,Not Hispanic,99,20,6,2005
17,AIAN,Male,Not Hispanic,99,7,6,2005
17,AIAN,Female,Not Hispanic,99,4,6,2005
17,Asian,Male,Not Hispanic,99,16,6,2005
17,Asian,Female,Not Hispanic,99,28,6,2005
17,NHOPI,Female,Not Hispanic,99,2,6,2005
17,TOM,Male,Not Hispanic,99,21,6,2005
17,TOM,Female,Not Hispanic,99,16,6,2005
17,White,Male,Hispanic,99,357,6,2005
17,White,Female,Hispanic,99,258,6,2005
17,Black,Male,Hispanic,99,14,6,2005
17,AIAN,Male,Hispanic,99,4,6,2005
17,AIAN,Female,Hispanic,99,5,6,2005
17,Asian,Female,Hispanic,99,1,6,2005
17,NHOPI,Male,Hispanic,99,1,6,2005
17,TOM,Male,Hispanic,99,8,6,2005
17,TOM,Female,Hispanic,99,5,6,2005
17,White,Male,Not Hispanic,99,2680,7,2005
17,White,Female,Not Hispanic,99,2680,7,2005
17,Black,Male,Not Hispanic,99,165,7,2005
17,Black,Female,Not Hispanic,99,28,7,2005
17,AIAN,Male,Not Hispanic,99,6,7,2005
17,AIAN,Female,Not Hispanic,99,5,7,2005
17,Asian,Male,Not Hispanic,99,25,7,2005
17,Asian,Female,Not Hispanic,99,28,7,2005
17,NHOPI,Male,Not Hispanic,99,1,7,2005
17,NHOPI,Female,Not Hispanic,99,1,7,2005
17,TOM,Male,Not Hispanic,99,22,7,2005
17,TOM,Female,Not Hispanic,99,19,7,2005
17,White,Male,Hispanic,99,313,7,2005
17,White,Female,Hispanic,99,271,7,2005
17,Black,Male,Hispanic,99,7,7,2005
17,Black,Female,Hispanic,99,3,7,2005
17,AIAN,Male,Hispanic,99,4,7,2005
17,AIAN,Female,Hispanic,99,5,7,2005
17,Asian,Male,Hispanic,99,1,7,2005
17,Asian,Female,Hispanic,99,1,7,2005
17,NHOPI,Female,Hispanic,99,1,7,2005
17,TOM,Male,Hispanic,99,6,7,2005
17,TOM,Female,Hispanic,99,2,7,2005
17,White,Male,Not Hispanic,99,3181,8,2005
17,White,Female,Not Hispanic,99,3207,8,2005
17,Black,Male,Not Hispanic,99,144,8,2005
17,Black,Female,Not Hispanic,99,21,8,2005
17,AIAN,Male,Not Hispanic,99,8,8,2005
17,AIAN,Female,Not Hispanic,99,5,8,2005
17,Asian,Male,Not Hispanic,99,26,8,2005
17,Asian,Female,Not Hispanic,99,42,8,2005
17,TOM,Male,Not Hispanic,99,19,8,2005
17,TOM,Female,Not Hispanic,99,17,8,2005
17,White,Male,Hispanic,99,270,8,2005
17,White,Female,Hispanic,99,225,8,2005
17,Black,Male,Hispanic,99,5,8,2005
17,Black,Female,Hispanic,99,3,8,2005
17,AIAN,Male,Hispanic,99,2,8,2005
17,AIAN,Female,Hispanic,99,5,8,2005
17,Asian,Female,Hispanic,99,1,8,2005
17,NHOPI,Female,Hispanic,99,1,8,2005
17,TOM,Male,Hispanic,99,3,8,2005
17,TOM,Female,Hispanic,99,3,8,2005
17,White,Male,Not Hispanic,99,4159,9,2005
17,White,Female,Not Hispanic,99,4066,9,2005
17,Black,Male,Not Hispanic,99,135,9,2005
17,Black,Female,Not Hispanic,99,32,9,2005
17,AIAN,Male,Not Hispanic,99,4,9,2005
17,AIAN,Female,Not Hispanic,99,9,9,2005
17,Asian,Male,Not Hispanic,99,21,9,2005
17,Asian,Female,Not Hispanic,99,31,9,2005
17,NHOPI,Male,Not Hispanic,99,1,9,2005
17,TOM,Male,Not Hispanic,99,22,9,2005
17,TOM,Female,Not Hispanic,99,20,9,2005
17,White,Male,Hispanic,99,237,9,2005
17,White,Female,Hispanic,99,201,9,2005
17,Black,Male,Hispanic,99,3,9,2005
17,Black,Female,Hispanic,99,3,9,2005
17,AIAN,Male,Hispanic,99,3,9,2005
17,AIAN,Female,Hispanic,99,5,9,2005
17,Asian,Male,Hispanic,99,2,9,2005
17,Asian,Female,Hispanic,99,1,9,2005
17,NHOPI,Female,Hispanic,99,1,9,2005
17,TOM,Male,Hispanic,99,1,9,2005
17,TOM,Female,Hispanic,99,2,9,2005
17,White,Male,Not Hispanic,99,4164,10,2005
17,White,Female,Not Hispanic,99,4239,10,2005
17,Black,Male,Not Hispanic,99,99,10,2005
17,Black,Female,Not Hispanic,99,28,10,2005
17,AIAN,Male,Not Hispanic,99,9,10,2005
17,AIAN,Female,Not Hispanic,99,4,10,2005
17,Asian,Male,Not Hispanic,99,24,10,2005
17,Asian,Female,Not Hispanic,99,27,10,2005
17,NHOPI,Female,Not Hispanic,99,3,10,2005
17,TOM,Male,Not Hispanic,99,23,10,2005
17,TOM,Female,Not Hispanic,99,21,10,2005
17,White,Male,Hispanic,99,205,10,2005
17,White,Female,Hispanic,99,173,10,2005
17,Black,Male,Hispanic,99,2,10,2005
17,Black,Female,Hispanic,99,3,10,2005
17,AIAN,Male,Hispanic,99,4,10,2005
17,AIAN,Female,Hispanic,99,5,10,2005
17,Asian,Female,Hispanic,99,1,10,2005
17,NHOPI,Female,Hispanic,99,1,10,2005
17,TOM,Male,Hispanic,99,2,10,2005
17,TOM,Female,Hispanic,99,2,10,2005
17,White,Male,Not Hispanic,99,3870,11,2005
17,White,Female,Not Hispanic,99,3600,11,2005
17,Black,Male,Not Hispanic,99,53,11,2005
17,Black,Female,Not Hispanic,99,14,11,2005
17,AIAN,Male,Not Hispanic,99,8,11,2005
17,AIAN,Female,Not Hispanic,99,7,11,2005
17,Asian,Male,Not Hispanic,99,17,11,2005
17,Asian,Female,Not Hispanic,99,30,11,2005
17,NHOPI,Female,Not Hispanic,99,1,11,2005
17,TOM,Male,Not Hispanic,99,21,11,2005
17,TOM,Female,Not Hispanic,99,15,11,2005
17,White,Male,Hispanic,99,153,11,2005
17,White,Female,Hispanic,99,119,11,2005
17,Black,Male,Hispanic,99,2,11,2005
17,Black,Female,Hispanic,99,2,11,2005
17,AIAN,Male,Hispanic,99,4,11,2005
17,AIAN,Female,Hispanic,99,3,11,2005
17,TOM,Male,Hispanic,99,2,11,2005
17,TOM,Female,Hispanic,99,2,11,2005
17,White,Male,Not Hispanic,99,3173,12,2005
17,White,Female,Not Hispanic,99,3218,12,2005
17,Black,Male,Not Hispanic,99,30,12,2005
17,Black,Female,Not Hispanic,99,14,12,2005
17,AIAN,Male,Not Hispanic,99,4,12,2005
17,AIAN,Female,Not Hispanic,99,3,12,2005
17,Asian,Male,Not Hispanic,99,21,12,2005
17,Asian,Female,Not Hispanic,99,30,12,2005
17,NHOPI,Female,Not Hispanic,99,1,12,2005
17,TOM,Male,Not Hispanic,99,16,12,2005
17,TOM,Female,Not Hispanic,99,16,12,2005
17,White,Male,Hispanic,99,98,12,2005
17,White,Female,Hispanic,99,87,12,2005
17,AIAN,Male,Hispanic,99,2,12,2005
17,AIAN,Female,Hispanic,99,1,12,2005
17,NHOPI,Male,Hispanic,99,1,12,2005
17,NHOPI,Female,Hispanic,99,1,12,2005
17,TOM,Male,Hispanic,99,2,12,2005
17,TOM,Female,Hispanic,99,2,12,2005
17,White,Male,Not Hispanic,99,2446,13,2005
17,White,Female,Not Hispanic,99,2654,13,2005
17,Black,Male,Not Hispanic,99,11,13,2005
17,Black,Female,Not Hispanic,99,16,13,2005
17,AIAN,Male,Not Hispanic,99,3,13,2005
17,AIAN,Female,Not Hispanic,99,2,13,2005
17,Asian,Male,Not Hispanic,99,15,13,2005
17,Asian,Female,Not Hispanic,99,30,13,2005
17,NHOPI,Female,Not Hispanic,99,1,13,2005
17,TOM,Male,Not Hispanic,99,9,13,2005
17,TOM,Female,Not Hispanic,99,5,13,2005
17,White,Male,Hispanic,99,78,13,2005
17,White,Female,Hispanic,99,78,13,2005
17,AIAN,Female,Hispanic,99,1,13,2005
17,White,Male,Not Hispanic,99,2134,14,2005
17,White,Female,Not Hispanic,99,2320,14,2005
17,Black,Male,Not Hispanic,99,11,14,2005
17,Black,Female,Not Hispanic,99,5,14,2005
